area,0,1,2,3,4,5,6,7,8,9,10,11
0864,0.3776551598686329,0.3776551598686329,0.3776551598686329,0.3776551598686329,0.3776551598686329,0.3776551598686329,0.3776551598686329,0.3776551598686329,0.3776551598686329,0.3776551598686329,0.3776551598686329,0.3776551598686329
0865,0.3796260045526108,0.4943530768997663,0.5729167436417091,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0866,0.29200777738631173,0.29200777738631173,0.29200777738631173,0.29200777738631173,0.29200777738631173,0.29200777738631173,0.29200777738631173,0.29200777738631173,0.29200777738631173,0.29200777738631173,0.29200777738631173,0.29200777738631173
0867,0.28456718762873356,0.3108174784724716,0.33039853491627014,0.4248842642750769,0.5278677418480566,0.6945275150789175,0.72,0.72,0.72,0.72,0.72,0.72
0868,0.30366696674805155,0.30366696674805155,0.30366696674805155,0.30366696674805155,0.30366696674805155,0.30366696674805155,0.30366696674805155,0.30366696674805155,0.30366696674805155,0.30366696674805155,0.30366696674805155,0.30366696674805155
0869,0.32392247845978966,0.32392247845978966,0.32392247845978966,0.32392247845978966,0.32392247845978966,0.32392247845978966,0.32392247845978966,0.32392247845978966,0.32392247845978966,0.32392247845978966,0.32392247845978966,0.32392247845978966
0870,0.31892708463625397,0.31892708463625397,0.31892708463625397,0.31892708463625397,0.31892708463625397,0.31892708463625397,0.31892708463625397,0.31892708463625397,0.31892708463625397,0.31892708463625397,0.31892708463625397,0.31892708463625397
0871,0.32741065662761876,0.7076760759809192,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0872,0.3645826681646568,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0873,0.3055157153782556,0.3471648883994917,0.3787340879498883,0.519579310909562,0.6342305599334508,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0874,0.4579393697837372,0.5090700250759467,0.5478245501699138,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0876,0.15727486523786985,0.15727486523786985,0.15727486523786985,0.15727486523786985,0.15727486523786985,0.15727486523786985,0.15727486523786985,0.15727486523786985,0.15727486523786985,0.15727486523786985,0.15727486523786985,0.15727486523786985
0877,0.34376311557654976,0.34376311557654976,0.34376311557654976,0.34376311557654976,0.34376311557654976,0.34376311557654976,0.34376311557654976,0.34376311557654976,0.34376311557654976,0.34376311557654976,0.34376311557654976,0.34376311557654976
0878,0.24282793405637967,0.24282793405637967,0.24282793405637967,0.24282793405637967,0.24282793405637967,0.24282793405637967,0.24282793405637967,0.24282793405637967,0.24282793405637967,0.24282793405637967,0.24282793405637967,0.24282793405637967
0879,0.32465084171421643,0.32465084171421643,0.32465084171421643,0.32465084171421643,0.32465084171421643,0.32465084171421643,0.32465084171421643,0.32465084171421643,0.32465084171421643,0.32465084171421643,0.32465084171421643,0.32465084171421643
0880,0.29937459686476964,0.45188548974859183,0.5673184146455909,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0881,0.23172497914844523,0.23172497914844523,0.23172497914844523,0.23172497914844523,0.23172497914844523,0.23172497914844523,0.23172497914844523,0.23172497914844523,0.23172497914844523,0.23172497914844523,0.23172497914844523,0.23172497914844523
0882,0.30051008451008354,0.30051008451008354,0.30051008451008354,0.30051008451008354,0.30051008451008354,0.30051008451008354,0.30051008451008354,0.30051008451008354,0.30051008451008354,0.30051008451008354,0.30051008451008354,0.30051008451008354
0883,0.18347376285858166,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0884,0.5018685328168535,0.5018685328168535,0.5018685328168535,0.5018685328168535,0.5018685328168535,0.5018685328168535,0.5018685328168535,0.5018685328168535,0.5018685328168535,0.5018685328168535,0.5018685328168535,0.5018685328168535
0885,0.3477584166933949,0.3477584166933949,0.3477584166933949,0.3477584166933949,0.3477584166933949,0.3477584166933949,0.3477584166933949,0.3477584166933949,0.3477584166933949,0.3477584166933949,0.3477584166933949,0.3477584166933949
0886,0.09709463603708374,0.09709463603708374,0.09709463603708374,0.09709463603708374,0.09709463603708374,0.09709463603708374,0.09709463603708374,0.09709463603708374,0.09709463603708374,0.09709463603708374,0.09709463603708374,0.09709463603708374
0887,0.18287969322010733,0.18287969322010733,0.18287969322010733,0.18287969322010733,0.18287969322010733,0.18287969322010733,0.18287969322010733,0.18287969322010733,0.18287969322010733,0.18287969322010733,0.18287969322010733,0.18287969322010733
0888,0.24421091868019526,0.24421091868019526,0.24421091868019526,0.24421091868019526,0.24421091868019526,0.24421091868019526,0.24421091868019526,0.24421091868019526,0.24421091868019526,0.24421091868019526,0.24421091868019526,0.24421091868019526
0889,0.4818687750928573,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0890,0.297711297971812,0.297711297971812,0.297711297971812,0.297711297971812,0.297711297971812,0.297711297971812,0.297711297971812,0.297711297971812,0.297711297971812,0.297711297971812,0.297711297971812,0.297711297971812
0891,0.29783392081600024,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0892,0.24011888614174978,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0893,0.5410417401952938,0.5410417401952938,0.5410417401952938,0.5410417401952938,0.5410417401952938,0.5410417401952938,0.5410417401952938,0.5410417401952938,0.5410417401952938,0.5410417401952938,0.5410417401952938,0.5410417401952938
0894,0.39252124748500034,0.39252124748500034,0.39252124748500034,0.39252124748500034,0.39252124748500034,0.39252124748500034,0.39252124748500034,0.39252124748500034,0.39252124748500034,0.39252124748500034,0.39252124748500034,0.39252124748500034
0896,0.1583270057148771,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0898,0.36648037396760486,0.6641011465956764,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0899,0.23507066259939968,0.23507066259939968,0.23507066259939968,0.23507066259939968,0.23507066259939968,0.23507066259939968,0.23507066259939968,0.23507066259939968,0.23507066259939968,0.23507066259939968,0.23507066259939968,0.23507066259939968
0900,0.4656910124082733,0.4656910124082733,0.4656910124082733,0.4656910124082733,0.4656910124082733,0.4656910124082733,0.4656910124082733,0.4656910124082733,0.4656910124082733,0.4656910124082733,0.4656910124082733,0.4656910124082733
0901,0.17122543964696188,0.2975201477383805,0.3835876923242475,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0902,0.25708074062439157,0.25708074062439157,0.25708074062439157,0.25708074062439157,0.25708074062439157,0.25708074062439157,0.25708074062439157,0.25708074062439157,0.25708074062439157,0.25708074062439157,0.25708074062439157,0.25708074062439157
0903,0.3671610459321618,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0905,0.3383304949302399,0.40758283216481334,0.45890845590122986,0.7006784900180225,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0906,0.20317809413841426,0.30954918390863284,0.38962530732029316,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0907,0.3814997734580976,0.3814997734580976,0.3814997734580976,0.3814997734580976,0.3814997734580976,0.3814997734580976,0.3814997734580976,0.3814997734580976,0.3814997734580976,0.3814997734580976,0.3814997734580976,0.3814997734580976
0908,0.2695401161822334,0.2695401161822334,0.2695401161822334,0.2695401161822334,0.2695401161822334,0.2695401161822334,0.2695401161822334,0.2695401161822334,0.2695401161822334,0.2695401161822334,0.2695401161822334,0.2695401161822334
0909,0.31049514804774614,0.4714586573206195,0.565509352217609,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0910,0.2148983331570708,0.2148983331570708,0.2148983331570708,0.2148983331570708,0.2148983331570708,0.2148983331570708,0.2148983331570708,0.2148983331570708,0.2148983331570708,0.2148983331570708,0.2148983331570708,0.2148983331570708
0911,0.34118423557396754,0.34118423557396754,0.34118423557396754,0.34118423557396754,0.34118423557396754,0.34118423557396754,0.34118423557396754,0.34118423557396754,0.34118423557396754,0.34118423557396754,0.34118423557396754,0.34118423557396754
0912,0.475502818903335,0.6400531479082133,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0913,0.47951930023820455,0.47951930023820455,0.47951930023820455,0.47951930023820455,0.47951930023820455,0.47951930023820455,0.47951930023820455,0.47951930023820455,0.47951930023820455,0.47951930023820455,0.47951930023820455,0.47951930023820455
0914,0.18912957972263833,0.18912957972263833,0.18912957972263833,0.18912957972263833,0.18912957972263833,0.18912957972263833,0.18912957972263833,0.18912957972263833,0.18912957972263833,0.18912957972263833,0.18912957972263833,0.18912957972263833
0915,0.2800883330967902,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0916,0.40171143904655615,0.40171143904655615,0.40171143904655615,0.40171143904655615,0.40171143904655615,0.40171143904655615,0.40171143904655615,0.40171143904655615,0.40171143904655615,0.40171143904655615,0.40171143904655615,0.40171143904655615
0917,0.33398747329980716,0.68131781574782,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0918,0.23784449041764713,0.27577610384342965,0.30058108772580294,0.4097931136792477,0.5291763075423744,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0919,0.3906090423410785,0.3906090423410785,0.3906090423410785,0.3906090423410785,0.3906090423410785,0.3906090423410785,0.3906090423410785,0.3906090423410785,0.3906090423410785,0.3906090423410785,0.3906090423410785,0.3906090423410785
0920,0.3381893024396989,0.3381893024396989,0.3381893024396989,0.3381893024396989,0.3381893024396989,0.3381893024396989,0.3381893024396989,0.3381893024396989,0.3381893024396989,0.3381893024396989,0.3381893024396989,0.3381893024396989
0921,0.43330773988061266,0.43330773988061266,0.43330773988061266,0.43330773988061266,0.43330773988061266,0.43330773988061266,0.43330773988061266,0.43330773988061266,0.43330773988061266,0.43330773988061266,0.43330773988061266,0.43330773988061266
0922,0.286467951265839,0.5570369408438134,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0923,0.328556486958214,0.328556486958214,0.328556486958214,0.328556486958214,0.328556486958214,0.328556486958214,0.328556486958214,0.328556486958214,0.328556486958214,0.328556486958214,0.328556486958214,0.328556486958214
0924,0.36997606230664865,0.7102976112054348,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0925,0.3166978537389436,0.43257316314769184,0.50311631174778,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0926,0.1634793129367922,0.1634793129367922,0.1634793129367922,0.1634793129367922,0.1634793129367922,0.1634793129367922,0.1634793129367922,0.1634793129367922,0.1634793129367922,0.1634793129367922,0.1634793129367922,0.1634793129367922
0927,0.0639638892320516,0.46576159566115966,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0928,0.3386158735815264,0.36349623802999786,0.374366992070443,0.4223584546239806,0.4730291618192812,0.5531205695526512,0.6148469489489193,0.6869228141136903,0.72,0.72,0.72,0.72
0929,0.1976785334613596,0.5476236731783459,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0930,0.2309276940972323,0.2309276940972323,0.2309276940972323,0.2309276940972323,0.2309276940972323,0.2309276940972323,0.2309276940972323,0.2309276940972323,0.2309276940972323,0.2309276940972323,0.2309276940972323,0.2309276940972323
0931,0.2675842777587846,0.4338285406466066,0.4615629089657199,0.5214087937901878,0.5666338818433797,0.6244271636601102,0.6613297464844691,0.6979023691156442,0.72,0.72,0.72,0.72
0932,0.27951282308642,0.6485232454993564,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0933,0.23522854803839005,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0934,0.32303157820807493,0.32303157820807493,0.32303157820807493,0.32303157820807493,0.32303157820807493,0.32303157820807493,0.32303157820807493,0.32303157820807493,0.32303157820807493,0.32303157820807493,0.32303157820807493,0.32303157820807493
0935,0.35199622776411554,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0936,0.2221681514920415,0.2221681514920415,0.2221681514920415,0.2221681514920415,0.2221681514920415,0.2221681514920415,0.2221681514920415,0.2221681514920415,0.2221681514920415,0.2221681514920415,0.2221681514920415,0.2221681514920415
0937,0.3734022237029019,0.3734022237029019,0.3734022237029019,0.3734022237029019,0.3734022237029019,0.3734022237029019,0.3734022237029019,0.3734022237029019,0.3734022237029019,0.3734022237029019,0.3734022237029019,0.3734022237029019
0938,0.21463161546929516,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0939,0.25063550812139346,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0940,0.22004474980014754,0.22004474980014754,0.22004474980014754,0.22004474980014754,0.22004474980014754,0.22004474980014754,0.22004474980014754,0.22004474980014754,0.22004474980014754,0.22004474980014754,0.22004474980014754,0.22004474980014754
0941,0.2566924903466993,0.2566924903466993,0.2566924903466993,0.2566924903466993,0.2566924903466993,0.2566924903466993,0.2566924903466993,0.2566924903466993,0.2566924903466993,0.2566924903466993,0.2566924903466993,0.2566924903466993
0942,0.29513231334200635,0.524086235950079,0.6844617059957373,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0943,0.16918574836897746,0.22652938934594347,0.26992851156208886,0.47602491943529174,0.7007176919199138,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0944,0.26215485035609315,0.26215485035609315,0.26215485035609315,0.26215485035609315,0.26215485035609315,0.26215485035609315,0.26215485035609315,0.26215485035609315,0.26215485035609315,0.26215485035609315,0.26215485035609315,0.26215485035609315
0945,0.3475110574366941,0.3475110574366941,0.3475110574366941,0.3475110574366941,0.3475110574366941,0.3475110574366941,0.3475110574366941,0.3475110574366941,0.3475110574366941,0.3475110574366941,0.3475110574366941,0.3475110574366941
0946,0.2025724375578416,0.2025724375578416,0.2025724375578416,0.2025724375578416,0.2025724375578416,0.2025724375578416,0.2025724375578416,0.2025724375578416,0.2025724375578416,0.2025724375578416,0.2025724375578416,0.2025724375578416
0947,0.33424014022521964,0.5317482835029418,0.6755860631205939,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0948,0.15075084401025715,0.2502779861460321,0.3133981198452767,0.60767488940662,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0949,0.4480140284130521,0.6261499345328143,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0950,0.4489370386826268,0.4489370386826268,0.4489370386826268,0.4489370386826268,0.4489370386826268,0.4489370386826268,0.4489370386826268,0.4489370386826268,0.4489370386826268,0.4489370386826268,0.4489370386826268,0.4489370386826268
0951,0.25326298585285945,0.25326298585285945,0.25326298585285945,0.25326298585285945,0.25326298585285945,0.25326298585285945,0.25326298585285945,0.25326298585285945,0.25326298585285945,0.25326298585285945,0.25326298585285945,0.25326298585285945
0952,0.358302623004901,0.358302623004901,0.358302623004901,0.358302623004901,0.358302623004901,0.358302623004901,0.358302623004901,0.358302623004901,0.358302623004901,0.358302623004901,0.358302623004901,0.358302623004901
0953,0.5716259039549251,0.5716259039549251,0.5716259039549251,0.5716259039549251,0.5716259039549251,0.5716259039549251,0.5716259039549251,0.5716259039549251,0.5716259039549251,0.5716259039549251,0.5716259039549251,0.5716259039549251
0954,0.2260158494891866,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0955,0.19222609930550627,0.703526967885712,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0956,0.2625835698019355,0.2625835698019355,0.2625835698019355,0.2625835698019355,0.2625835698019355,0.2625835698019355,0.2625835698019355,0.2625835698019355,0.2625835698019355,0.2625835698019355,0.2625835698019355,0.2625835698019355
0957,0.3489968768679798,0.3778790180063585,0.4008918664844326,0.5115836286190291,0.6238994752670665,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0958,0.24151684618664834,0.4398151129869516,0.5879501233812098,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0959,0.3088848683225862,0.6958123363698799,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0960,0.3520578129853399,0.40534283385350794,0.4457320800283135,0.6259162298350083,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0961,0.3401725102209937,0.3401725102209937,0.3401725102209937,0.3401725102209937,0.3401725102209937,0.3401725102209937,0.3401725102209937,0.3401725102209937,0.3401725102209937,0.3401725102209937,0.3401725102209937,0.3401725102209937
